country,year,month,fx_reserves,imports_good_service
australia,2006,4,31840.4017962006,
australia,2006,6,31003.893585162,
australia,2006,8,33270.0063987647,
australia,2006,8,49523.2349796885,
australia,2006,1,29240.108164071,
australia,2006,11,32947.2587079999,
australia,2006,3,29729.2069615366,
australia,2006,5,33205.4878225095,
australia,2006,3,42835.1902874583,
australia,2006,10,48545.2614477324,
australia,2006,7,34222.6452477832,
australia,2006,9,30243.96490172,
australia,2006,2,40007.4980160947,
australia,2006,12,35527.8377884416,
australia,2006,2,27879.2650000135,
australia,2006,10,32799.994259252,
australia,2006,12,53448.1459577347,
australia,2006,1,42263.5916751887,
australia,2006,6,45866.1904852359,
australia,2006,11,49675.4748707124,
australia,2006,5,49615.006092537,
australia,2006,4,46839.2052678739,
australia,2006,7,50781.7669379911,
australia,2006,9,44651.4131142197,
australia,2007,2,52027.7823160236,15550103373.374159
australia,2007,7,43863.9529075407,15550103373.374159
australia,2007,8,36582.2648737961,15550103373.374159
australia,2007,8,56067.0078406128,15550103373.374159
australia,2007,1,38657.091185792,15550103373.374159
australia,2007,4,42981.8777468249,15550103373.374159
australia,2007,12,15673.7988575264,15550103373.374159
australia,2007,4,65512.2670046671,15550103373.374159
australia,2007,7,67165.5696577725,15550103373.374159
australia,2007,5,68061.2843568461,15550103373.374159
australia,2007,12,24768.4918388501,15550103373.374159
australia,2007,6,43520.2153484935,15550103373.374159
australia,2007,10,19809.530236648,15550103373.374159
australia,2007,3,55805.5599565821,15550103373.374159
australia,2007,10,31138.2963547178,15550103373.374159
australia,2007,11,26994.250571399,15550103373.374159
australia,2007,6,65957.9086179725,15550103373.374159
australia,2007,11,16975.60441433,15550103373.374159
australia,2007,5,44988.5770211596,15550103373.374159
australia,2007,1,57604.983050689,15550103373.374159
australia,2007,9,44583.6939735463,15550103373.374159
australia,2007,2,34576.4674882359,15550103373.374159
australia,2007,3,36952.7676364499,15550103373.374159
australia,2007,9,28640.787927076,15550103373.374159
australia,2008,1,29464.6767049541,19976277745.845695
australia,2008,8,28542.8256421337,19976277745.845695
australia,2008,10,28105.1514821739,19976277745.845695
australia,2008,11,28598.3896665813,19976277745.845695
australia,2008,9,17046.2327489776,19976277745.845695
australia,2008,6,19667.2164268808,19976277745.845695
australia,2008,11,19219.7479641535,19976277745.845695
australia,2008,4,31220.1710408478,19976277745.845695
australia,2008,7,32880.7702381906,19976277745.845695
australia,2008,8,18181.5801342597,19976277745.845695
australia,2008,1,18470.079915884,19976277745.845695
australia,2008,7,20285.7254369112,19976277745.845695
australia,2008,5,31514.2191278606,19976277745.845695
australia,2008,12,30690.8582420435,19976277745.845695
australia,2008,3,30965.208619884,19976277745.845695
australia,2008,3,18829.571779248,19976277745.845695
australia,2008,10,18884.104227236,19976277745.845695
australia,2008,12,19925.6407324896,19976277745.845695
australia,2008,2,30903.4153092678,19976277745.845695
australia,2008,6,32128.6773541317,19976277745.845695
australia,2008,9,26544.7767627799,19976277745.845695
australia,2008,2,19188.0541791856,19976277745.845695
